organization_id,country_id,name,code,created,created_by,updated,updated_by,active
818a3e24-e17d-4a54-9d90-94072194440a,0d17a6c5-ad83-4e2d-a94b-be5e39b8d8d9,Paraguay,PY,3/3/2016,0285a244-769b-43cd-ba73-ce7e8c19d5b6,,,true
28166750-ec16-4350-a3f4-96a21daa244c,ba19e9f8-8907-40bf-8914-5c92156ff9f5,Poland,PL,2/14/2016,40d5db54-b9f1-4e45-8049-f490129d64d5,,,true
90e9a66f-8a46-4851-8c09-69b2042e0a0a,bfe94ac6-c384-4f44-9987-e0eb6ebdc275,Indonesia,ID,4/3/2016,3d25485f-5d18-4eea-89e4-4497744a4e8f,,,true
ba17fd0e-d9f9-4c9f-a491-8af560b52cc8,366521f9-1a2f-4272-8117-54c40fa325c5,Luxembourg,LU,8/22/2015,2a190a59-098f-4159-8780-face053a96f0,,,false
9cc7429b-5d5a-4709-97f7-2a350cf19f9d,1abd194d-8374-43f1-9bff-19e1940b26b9,China,CN,12/6/2015,afef63e2-1439-4e7a-b002-358ae507af06,,,true
6b0b7b7f-0529-48bb-91f4-c789417ae0fc,0958462c-0379-4b6f-8bef-b1d49cb75119,Philippines,PH,12/11/2015,6d8ef0de-6e40-488a-b107-2af208cb87ee,,,false
27409aa2-2aa2-416f-ad47-4c92408f31df,a6b6215e-aee1-4be5-8666-a4a3fde795f0,Sweden,SE,6/21/2016,740a213c-16bd-4f18-a974-8ae56aacbc26,,,false
3b5d8185-5aac-41dd-a68d-53413ca75f97,7dc1a8e3-2e00-49d0-8f45-134b0a3224d2,Philippines,PH,11/16/2015,eacf1e2a-ff63-4a88-b045-2601e06d2c58,,,false
ce8b17f9-d6d3-476e-bc73-6eebb070aee6,e6425d17-9a84-4fdc-9c83-f4146a31791e,Philippines,PH,6/18/2016,8b3af72e-84a2-43f2-8e92-c5c63956a69e,,,true
633c4e4d-8f03-4de9-8cfa-cc7a254ab54d,a1c9b773-cab7-4768-954e-ed14945ebe73,Poland,PL,8/22/2015,f791b36f-21a9-4d43-9994-24b50794ffd1,,,false
82f684b7-d971-456b-af21-a7384867e0bb,b4269818-de88-4a70-ab5b-674d471bcb1b,Portugal,PT,2/3/2016,153df089-8552-466c-a8b5-e732e8d8c0c3,,,true
e536c52f-984f-4f6f-a097-00734db7ea9f,6474d2c0-a4c6-40fa-a18e-6474e886c636,North Korea,KP,4/28/2016,f4fa251a-3968-4088-a738-6a50e1fc38ef,1/21/2016,c9c85368-3781-4212-bd58-085a47e2926a,true
267f658b-8bd2-4469-8ff9-6c6371e25142,91150c68-14f9-47c1-a18f-10d6357106d2,Slovenia,SI,12/3/2015,5051611b-40fc-45ad-bae4-32b046122dfd,,,false
c5155dd5-cc23-4820-8da0-9572436f35d8,af7d01f7-7296-4d89-a382-c6548278534c,Denmark,DK,2/22/2016,153df089-8552-466c-a8b5-e732e8d8c0c3,,,false
14a79489-7087-40e6-a5fd-eb8ba5626159,bd066b51-2a78-4e8b-9e04-9c8594ad60b6,Greece,GR,9/2/2015,d1a6a6b2-7065-426a-9b09-379e14e3d600,,,false
a9478d37-7add-47e8-a7d1-90c064a3d429,d222c802-0742-4f56-b31e-fd9498758a51,New Zealand,NZ,7/11/2015,f3c5e1e4-4f1f-46bc-8d0f-2dc28af5b8eb,,,false
06be29e6-616b-413b-93ef-7e3624a1bcae,34f85b57-51b6-424c-8b70-5ac5135fc0ba,China,CN,8/11/2015,e6b07136-1ea6-44cb-8776-15ab07a525c0,,,true
18e6166f-a152-4ccf-ba39-6185fb07c51a,88a6f21c-da0c-4422-9969-1bb8f3f0723d,Brazil,BR,3/28/2016,67b7b633-0d9c-4b8c-b566-925842480c56,,,false
1eb72f6f-731a-4709-9685-38e87859181a,2b4cfabe-0e6a-44fe-a2cf-dd2410fb275b,Tanzania,TZ,3/10/2016,0957f00e-3761-466d-8580-688e5fd40e23,,,true
dc932cbf-3dbf-4d46-908f-3bf6ba0ba78c,66d7e6ff-bf78-4bc7-a918-e2b697589b78,Brazil,BR,6/12/2016,227c0515-eb11-44d7-baee-95c280de35bd,,,false
ed747eb4-1111-45b0-8fd1-9aa506488c2a,152b35f8-c554-4af0-b20a-f4f22666ff4a,Indonesia,ID,8/30/2015,aba9548b-2645-439e-813c-cdc4f903e64a,,,true
13f7e446-78c7-4059-94b6-df27d3c42cbb,cec03121-f194-4639-b009-27e8b8ca02f0,Peru,PE,9/15/2015,7faec3aa-d616-4f96-ad99-306defd3c4e9,,,false
2a35cb81-8df2-4c72-8d7a-cc76312289b8,04e89991-ca8b-4dd6-a880-700c873d3525,China,CN,6/1/2016,de165f8a-45fe-4583-b702-f0fa40c5a3fa,,,false
d07a51dd-f6ba-4ace-8182-6b3fe8e44720,62007a40-0586-4427-a5be-42793174d9e5,Mexico,MX,12/6/2015,b6dce48e-25be-430d-8032-411c6ccabd09,,,true
56d44a80-f581-459b-a68e-2a954c98ffb2,b5b41059-d564-4e15-b37c-a51dea7e3667,France,FR,4/29/2016,02184298-5d54-4da1-a15b-8fcba613b5dc,,,true
2ec30479-d9a8-4324-9de3-9ddad4c2db9e,98e44dad-5a6d-4cb5-a267-0c42a4f7f4ce,Philippines,PH,8/22/2015,58ad9b6d-6cf4-47db-b543-b446d11552e6,,,true
acf585cc-cb85-4029-a38d-fbb1a7654860,13be2260-4142-48b6-b3b6-0862a4d6c150,Portugal,PT,4/19/2016,935d53c1-6e38-4db2-9ae4-ad95612384ac,,,false
dd1e398b-bf88-45f0-852d-d375b406846c,c05bbe85-2747-4efc-bd0e-218a883a4ea2,Tanzania,TZ,9/1/2015,5b882852-fd71-4105-874c-7255aaf46863,,,true
39b7b647-e862-41b5-b144-1180d27f2b18,a9765c06-6900-4429-be43-b55dda4bdc8a,Argentina,AR,1/10/2016,a1d1ff7f-195c-431f-9ab7-35cdb13442fc,,,false
2ec8e050-7742-4d34-9ec4-fd91cf7a4fac,108a04ba-627f-4354-b535-d56446c86270,Czech Republic,CZ,12/15/2015,83e13088-8cc1-4ac0-b356-00030bac4939,,,false
1b3498c3-d824-41d6-bf9f-dadbf7ecd0ec,5a58d841-5b6a-4ce8-a04d-1778d1f243a6,Canada,CA,4/29/2016,9112344a-8044-4736-9452-62f30c5e9c09,10/25/2015,aeebe211-622f-4e0f-893c-2115254ea48b,false
684e8317-aada-45fd-ba60-06f712c59876,205d5cdb-4428-4f40-9879-afbba85a798b,Portugal,PT,10/12/2015,c48ad69c-c16b-476e-9491-fa1556d74ab7,,,true
7daaaa90-6f01-4b1d-91d4-fca424f6a150,0cb5d741-a36f-4642-ac1b-affc2c7292a0,United States,US,10/27/2015,3230d99d-68e5-47b4-83a7-6be35babd865,,,false
c7c5fe27-90ae-4510-acfa-6b0e79821e83,bb2f2226-c676-4977-a5ae-c76bb34444f8,France,FR,4/16/2016,acecc122-3729-42ae-9e1c-e494a136ce5b,,,false
9e3fd059-a30c-43ce-8dea-54eccfa846b7,a655dbca-6444-4f4e-8d7f-dfa00727763f,China,CN,3/7/2016,dc3b4fc0-c6e3-4c27-b67d-92ccced1d5be,,,true
3097ff62-fe32-452e-9608-8e16e9a22a07,34316449-6846-4847-9686-550daec8bf99,Indonesia,ID,12/30/2015,e83ee78c-18e7-4c6b-8a89-c7a3266e5dce,,,false
435e66e4-da18-4dfb-acd7-a1059522ea1f,ab7cb8ab-c78b-43f3-b508-6530aefe91b4,Thailand,TH,8/23/2015,9b5e6466-9c31-4602-ba4d-1b43166c6411,,,true
85f7867b-b2ff-4d5a-b883-6e7923f35181,6f37259c-2083-4303-ad03-c8d5e7005cc3,Guatemala,GT,10/12/2015,f03ef7af-aaff-44ec-a7b3-573a4f99321a,,,true
